step,monitor_result,risk_score,rgb_blur,rgb_left_blur,rgb_right_blur,rgb_occluded,rgb_left_occluded,rgb_right_occluded
37,-2.77,0.35224465834246826,False,False,False,False,False,False
38,-2.77,0.35224465834246826,False,False,False,False,False,False
39,-2.77,0.35224465834246826,False,False,False,False,False,False
40,-2.77,0.35224465834246826,False,False,False,False,False,False
41,-2.77,0.35224465834246826,False,False,False,False,False,False
42,-2.77,0.35224465834246826,False,False,False,False,False,False
43,-2.77,0.35224465834246826,False,False,False,False,False,False
44,-2.77,0.35224465834246826,False,False,False,False,False,False
45,-2.77,0.35224465834246826,False,False,False,False,False,False
46,-2.77,0.35224465834246826,False,False,False,False,False,False
47,-2.77,0.35224465834246826,False,False,False,False,False,False
48,-2.77,0.35224465834246826,False,False,False,False,False,False
49,-2.77,0.35224465834246826,False,False,False,False,False,False
50,-2.77,0.35224465834246826,False,False,False,False,False,False
51,-2.77,0.35224465834246826,False,False,False,False,False,False
52,-2.77,0.35224465834246826,False,False,False,False,False,False
53,-2.77,0.35224465834246826,False,False,False,False,False,False
54,-2.77,0.35224465834246826,False,False,False,False,False,False
55,-2.77,0.35224465834246826,False,False,False,False,False,False
56,-2.77,0.35224465834246826,False,False,False,False,False,False
57,-2.77,0.35224465834246826,False,False,False,False,False,False
58,-2.77,0.35224465834246826,False,False,False,False,False,False
59,-2.77,0.35224465834246826,False,False,False,False,False,False
60,-2.77,0.35224465834246826,False,False,False,False,False,False
61,-2.77,0.35224465834246826,False,False,False,False,False,False
62,-2.77,0.35224465834246826,False,False,False,False,False,False
63,-2.77,0.35224465834246826,False,False,False,False,False,False
64,-2.77,0.35224465834246826,False,False,False,False,False,False
65,-2.77,0.35224465834246826,False,False,False,False,False,False
66,-2.77,0.35224465834246826,False,False,False,False,False,False
67,-2.77,0.35224465834246826,False,False,False,False,False,False
68,-2.77,0.35224465834246826,False,False,False,False,False,False
69,-2.77,0.35224465834246826,False,False,False,False,False,False
70,-2.77,0.35224465834246826,False,False,False,False,False,False
71,-2.77,0.35224465834246826,False,False,False,False,False,False
72,-2.77,0.35224465834246826,False,False,False,False,False,False
73,-2.77,0.35224465834246826,False,False,False,False,False,False
74,-2.77,0.35224465834246826,False,False,False,False,False,False
75,-2.77,0.35224465834246826,False,False,False,False,False,False
76,-2.77,0.35224465834246826,False,False,False,False,False,False
77,-2.77,0.35224465834246826,False,False,False,False,False,False
78,-2.77,0.35224465834246826,False,False,False,False,False,False
79,-2.77,0.35224465834246826,False,False,False,False,False,False
80,-2.77,0.35224465834246826,False,False,False,False,False,False
81,-2.77,0.35224465834246826,False,False,False,False,False,False
82,-2.77,0.35224465834246826,False,False,False,False,False,False
83,-2.77,0.35224465834246826,False,False,False,False,False,False
84,-2.77,0.35224465834246826,False,False,False,False,False,False
85,-2.77,0.35224465834246826,False,False,False,False,False,False
86,-2.77,0.35224465834246826,False,False,False,False,False,False
87,-2.77,0.35224465834246826,False,False,False,False,False,False
88,-2.77,0.35224465834246826,False,False,False,False,False,False
89,-2.77,0.35224465834246826,False,False,False,False,False,False
90,-2.77,0.35224465834246826,False,False,False,False,False,False
91,-2.77,0.35224465834246826,False,False,False,False,False,False
92,-2.77,0.35224465834246826,False,False,False,False,False,False
93,-2.77,0.35224465834246826,False,False,False,False,False,False
94,-2.77,0.35224465834246826,False,False,False,False,False,False
95,-2.77,0.35224465834246826,False,False,False,False,False,False
96,-2.77,0.35224465834246826,False,False,False,False,False,False
97,-2.77,0.35224465834246826,False,False,False,False,False,False
98,-2.77,0.35224465834246826,False,False,False,False,False,False
99,-2.77,0.35224465834246826,False,False,False,False,False,False
100,-2.77,0.35224465834246826,False,False,False,False,False,False
101,-2.77,0.35224465834246826,False,False,False,False,False,False
102,-2.77,0.35224465834246826,False,False,False,False,False,False
103,-2.77,0.35224465834246826,False,False,False,False,False,False
104,-2.77,0.35224465834246826,False,False,False,False,False,False
105,-2.77,0.35224465834246826,False,False,False,False,False,False
106,-2.77,0.35224465834246826,False,False,False,False,False,False
107,-2.77,0.35224465834246826,False,False,False,False,False,False
108,-2.77,0.35224465834246826,False,False,False,False,False,False
109,-2.77,0.35224465834246826,False,False,False,False,False,False
110,-2.77,0.35224465834246826,False,False,False,False,False,False
111,-2.77,0.35224465834246826,False,False,False,False,False,False
112,-2.77,0.35224465834246826,False,False,False,False,False,False
113,-2.77,0.35224465834246826,False,False,False,False,False,False
114,-2.77,0.35224465834246826,False,False,False,False,False,False
115,-2.77,0.35224465834246826,False,False,False,False,False,False
116,-2.77,0.35224465834246826,False,False,False,False,False,False
117,-2.77,0.35224465834246826,False,False,False,False,False,False
118,-2.77,0.35224465834246826,False,False,False,False,False,False
119,-2.77,0.35224465834246826,False,False,False,False,False,False
120,-2.77,0.35224465834246826,False,False,False,False,False,False
121,-2.77,0.35224465834246826,False,False,False,False,False,False
122,-2.77,0.35224465834246826,False,False,False,False,False,False
123,-2.77,0.35224465834246826,False,False,False,False,False,False
124,-2.77,0.35224465834246826,False,False,False,False,False,False
125,-2.77,0.35224465834246826,False,False,False,False,False,False
126,-2.77,0.35224465834246826,False,False,False,False,False,False
127,-2.77,0.35224465834246826,False,False,False,False,False,False
128,-2.77,0.35224465834246826,False,False,False,False,False,False
129,-2.77,0.35224465834246826,False,False,False,False,False,False
130,-2.77,0.35224465834246826,False,False,False,False,False,False
131,-2.77,0.35224465834246826,False,False,False,False,False,False
132,-2.77,0.35224465834246826,False,False,False,False,False,False
133,-2.77,0.35224465834246826,False,False,False,False,False,False
134,-2.77,0.35224465834246826,False,False,False,False,False,False
135,-2.77,0.35224465834246826,False,False,False,False,False,False
136,-2.77,0.35224465834246826,False,False,False,False,False,False
137,-2.77,0.35224465834246826,False,False,False,False,False,False
138,-2.77,0.35224465834246826,False,False,False,False,False,False
139,-2.77,0.35224465834246826,False,False,False,False,False,False
140,-2.77,0.35224465834246826,False,False,False,False,False,False
141,-2.77,0.35224465834246826,False,False,False,False,False,False
142,-2.77,0.35224465834246826,False,False,False,False,False,False
143,-2.77,0.35224465834246826,False,False,False,False,False,False
144,-2.77,0.35224465834246826,False,False,False,False,False,False
145,-2.77,0.35224465834246826,False,False,False,False,False,False
146,-2.77,0.35224465834246826,False,False,False,False,False,False
147,-2.77,0.35224465834246826,False,False,False,False,False,False
148,-2.77,0.35224465834246826,False,False,False,False,False,False
149,-2.77,0.35224465834246826,False,False,False,False,False,False
150,-2.77,0.35224465834246826,False,False,False,False,False,False
151,-2.77,0.35224465834246826,False,False,False,False,False,False
152,-2.77,0.35224465834246826,False,False,False,False,False,False
153,-2.77,0.35224465834246826,False,False,False,False,False,False
154,-2.77,0.35224465834246826,False,False,False,False,False,False
155,-2.77,0.35224465834246826,False,False,False,False,False,False
156,-2.77,0.35224465834246826,False,False,False,False,False,False
157,-2.77,0.35224465834246826,False,False,False,False,False,False
158,-2.77,0.35224465834246826,False,False,False,False,False,False
159,-2.77,0.35224465834246826,False,False,False,False,False,False
160,-2.77,0.35224465834246826,False,False,False,False,False,False
161,-2.77,0.35224465834246826,False,False,False,False,False,False
162,-2.77,0.35224465834246826,False,False,False,False,False,False
163,-2.77,0.35224465834246826,False,False,False,False,False,False
164,-2.77,0.35224465834246826,False,False,False,False,False,False
165,-2.77,0.35224465834246826,False,False,False,False,False,False
166,-2.77,0.35224465834246826,False,False,False,False,False,False
167,-2.77,0.35224465834246826,False,False,False,False,False,False
168,-2.77,0.35224465834246826,False,False,False,False,False,False
169,-2.77,0.35224465834246826,False,False,False,False,False,False
170,-2.77,0.35224465834246826,False,False,False,False,False,False
171,-2.77,0.35224465834246826,False,False,False,False,False,False
172,-2.77,0.35224465834246826,False,False,False,False,False,False
173,-2.77,0.35224465834246826,False,False,False,False,False,False
174,-2.77,0.35224465834246826,False,False,False,False,False,False
175,-2.77,0.35224465834246826,False,False,False,False,False,False
176,-2.77,0.35224465834246826,False,False,False,False,False,False
177,-2.77,0.35224465834246826,False,False,False,False,False,False
178,-2.77,0.35224465834246826,False,False,False,False,False,False
179,-2.77,0.35224465834246826,False,False,False,False,False,False
180,-2.77,0.35224465834246826,False,False,False,False,False,False
181,-2.77,0.35224465834246826,False,False,False,False,False,False
182,-2.77,0.35224465834246826,False,False,False,False,False,False
183,-2.77,0.35224465834246826,False,False,False,False,False,False
184,-2.77,0.35224465834246826,False,False,False,False,False,False
185,-2.77,0.35224465834246826,False,False,False,False,False,False
186,-2.77,0.35224465834246826,False,False,False,False,False,False
187,-2.77,0.35224465834246826,False,False,False,False,False,False
188,-2.77,0.35224465834246826,False,False,False,False,False,False
189,-2.77,0.35224465834246826,False,False,False,False,False,False
190,-2.77,0.35224465834246826,False,False,False,False,False,False
191,-2.77,0.35224465834246826,False,False,False,False,False,False
192,-2.77,0.35224465834246826,False,False,False,False,False,False
193,-2.76,0.3524692428763713,False,False,False,False,False,False
194,-2.76,0.3524692428763713,False,False,False,False,False,False
195,-2.76,0.3524692428763713,False,False,False,False,False,False
196,-2.76,0.3524692428763713,False,False,False,False,False,False
197,-2.76,0.3524692428763713,False,False,False,False,False,False
198,-2.75,0.3526938503780315,False,False,False,False,False,False
199,-2.75,0.3526938503780315,False,False,False,False,False,False
200,-2.75,0.3526938503780315,False,False,False,False,False,False
201,-2.75,0.3526938503780315,False,False,False,False,False,False
202,-2.75,0.3526938503780315,False,False,False,False,False,False
203,-2.74,0.35291848082359395,False,False,False,False,False,False
204,-2.75,0.3526938503780315,False,False,False,False,False,False
205,-2.75,0.3526938503780315,False,False,False,False,False,False
206,-2.75,0.3526938503780315,False,False,False,False,False,False
207,-2.75,0.3526938503780315,False,False,False,False,False,False
208,-2.75,0.3526938503780315,False,False,False,False,False,False
209,-2.75,0.3526938503780315,False,False,False,False,False,False
210,-2.75,0.3526938503780315,False,False,False,False,False,False
211,-2.76,0.3524692428763713,False,False,False,False,False,False
212,-2.76,0.3524692428763713,False,False,False,False,False,False
213,-2.76,0.3524692428763713,False,False,False,False,False,False
214,-2.76,0.3524692428763713,False,False,False,False,False,False
215,-2.77,0.35224465834246826,False,False,False,False,False,False
216,-2.77,0.35224465834246826,False,False,False,False,False,False
217,-2.77,0.35224465834246826,False,False,False,False,False,False
218,-2.77,0.35224465834246826,False,False,False,False,False,False
219,-2.77,0.35224465834246826,False,False,False,False,False,False
220,-2.77,0.35224465834246826,False,False,False,False,False,False
221,-2.77,0.35224465834246826,False,False,False,False,False,False
222,-2.77,0.35224465834246826,False,False,False,False,False,False
223,-2.77,0.35224465834246826,False,False,False,False,False,False
224,-2.77,0.35224465834246826,False,False,False,False,False,False
225,-2.77,0.35224465834246826,False,False,False,False,False,False
226,-2.77,0.35224465834246826,False,False,False,False,False,False
227,-2.77,0.35224465834246826,False,False,False,False,False,False
228,-2.77,0.35224465834246826,False,False,False,False,False,False
229,-2.77,0.35224465834246826,False,False,False,False,False,False
230,-2.77,0.35224465834246826,False,False,False,False,False,False
231,-2.77,0.35224465834246826,False,False,False,False,False,False
232,-2.77,0.35224465834246826,False,False,False,False,False,False
233,-2.77,0.35224465834246826,False,False,False,False,False,False
234,-2.77,0.35224465834246826,False,False,False,False,False,False
235,-2.77,0.35224465834246826,False,False,False,False,False,False
236,-2.77,0.35224465834246826,False,False,False,False,False,False
237,-2.77,0.35224465834246826,False,False,False,False,False,False
238,-2.77,0.35224465834246826,False,False,False,False,False,False
239,-2.77,0.35224465834246826,False,False,False,False,False,False
240,-2.77,0.35224465834246826,False,False,False,False,False,False
241,-2.77,0.35224465834246826,False,False,False,False,False,False
242,-2.77,0.35224465834246826,False,False,False,False,False,False
243,-2.77,0.35224465834246826,False,False,False,False,False,False
244,-2.77,0.35224465834246826,False,False,False,False,False,False
245,-2.77,0.35224465834246826,False,False,False,False,False,False
246,-2.77,0.35224465834246826,False,False,False,False,False,False
247,-2.77,0.35224465834246826,False,False,False,False,False,False
248,-2.77,0.35224465834246826,False,False,False,False,False,False
249,-2.77,0.35224465834246826,False,False,False,False,False,False
250,-2.77,0.35224465834246826,False,False,False,False,False,False
251,-2.77,0.35224465834246826,False,False,False,False,False,False
252,-2.77,0.35224465834246826,False,False,False,False,False,False
253,-2.77,0.35224465834246826,False,False,False,False,False,False
254,-2.77,0.35224465834246826,False,False,False,False,False,False
255,-2.77,0.35224465834246826,False,False,False,False,False,False
256,-2.77,0.35224465834246826,False,False,False,False,False,False
257,-2.77,0.35224465834246826,False,False,False,False,False,False
258,-2.77,0.35224465834246826,False,False,False,False,False,False
259,-2.77,0.35224465834246826,False,False,False,False,False,False
260,-2.77,0.35224465834246826,False,False,False,False,False,False
261,-2.77,0.35224465834246826,False,False,False,False,False,False
262,-2.77,0.35224465834246826,False,False,False,False,False,False
263,-2.77,0.35224465834246826,False,False,False,False,False,False
264,-2.77,0.35224465834246826,False,False,False,False,False,False
265,-2.77,0.35224465834246826,False,False,False,False,False,False
266,-2.77,0.35224465834246826,False,False,False,False,False,False
267,-2.77,0.35224465834246826,False,False,False,False,False,False
268,-2.77,0.35224465834246826,False,False,False,False,False,False
269,-2.77,0.35224465834246826,False,False,False,False,False,False
270,-2.77,0.35224465834246826,False,False,False,False,False,False
